Ticker,ExitPrice,Notes
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,227.17999267578125,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,229.6499938964844,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,233.3300018310547,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,232.77999877929688,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,229.30999755859372,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,230.4900054931641,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.55999755859372,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,232.13999938964844,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,238.47000122070312,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.77999877929688,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,239.69000244140625,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,234.07000732421875,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,236.6999969482422,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.1499938964844,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,238.9900054931641,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,245.5,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,256.0799865722656,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,254.42999267578125,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,256.8699951171875,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,255.4499969482422,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,257.1300048828125,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0199890136719,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
AAPL,258.0599975585937,RSI2 exit
ABBV,175.5800018310547,RSI2 exit
ABBV,175.5800018310547,RSI2 exit
ABBV,175.5800018310547,RSI2 exit
ABBV,175.5800018310547,RSI2 exit
ABBV,175.5800018310547,RSI2 exit
ABBV,178.38999938964844,RSI2 exit
ABBV,178.38999938964844,RSI2 exit
ABBV,178.38999938964844,RSI2 exit
ABBV,178.38999938964844,RSI2 exit
ABBV,178.38999938964844,RSI2 exit
ABBV,180.0,RSI2 exit
ABBV,180.0,RSI2 exit
ABBV,180.0,RSI2 exit
ABBV,180.0,RSI2 exit
ABBV,180.0,RSI2 exit
ABBV,179.44000244140625,RSI2 exit
ABBV,179.44000244140625,RSI2 exit
ABBV,179.44000244140625,RSI2 exit
ABBV,179.44000244140625,RSI2 exit
ABBV,179.44000244140625,RSI2 exit
ABBV,181.22000122070312,RSI2 exit
ABBV,181.22000122070312,RSI2 exit
ABBV,181.22000122070312,RSI2 exit
ABBV,181.22000122070312,RSI2 exit
ABBV,181.22000122070312,RSI2 exit
ABBV,176.89999389648438,RSI2 exit
ABBV,176.89999389648438,RSI2 exit
ABBV,176.89999389648438,RSI2 exit
ABBV,176.89999389648438,RSI2 exit
ABBV,176.89999389648438,RSI2 exit
ABBV,175.64999389648438,RSI2 exit
ABBV,175.64999389648438,RSI2 exit
ABBV,175.64999389648438,RSI2 exit
ABBV,175.64999389648438,RSI2 exit
ABBV,175.64999389648438,RSI2 exit
ABBV,183.8999938964844,RSI2 exit
ABBV,183.8999938964844,RSI2 exit
ABBV,183.8999938964844,RSI2 exit
ABBV,183.8999938964844,RSI2 exit
ABBV,183.8999938964844,RSI2 exit
ABBV,190.13999938964844,RSI2 exit
ABBV,190.13999938964844,RSI2 exit
ABBV,190.13999938964844,RSI2 exit
ABBV,190.13999938964844,RSI2 exit
ABBV,190.13999938964844,RSI2 exit
ABBV,189.9499969482422,RSI2 exit
ABBV,189.9499969482422,RSI2 exit
ABBV,189.9499969482422,RSI2 exit
ABBV,189.9499969482422,RSI2 exit
ABBV,189.9499969482422,RSI2 exit
ABBV,191.75,RSI2 exit
ABBV,191.75,RSI2 exit
ABBV,191.75,RSI2 exit
ABBV,191.75,RSI2 exit
ABBV,191.75,RSI2 exit
ABBV,192.97000122070312,RSI2 exit
ABBV,192.97000122070312,RSI2 exit
ABBV,192.97000122070312,RSI2 exit
ABBV,192.97000122070312,RSI2 exit
ABBV,192.97000122070312,RSI2 exit
ABBV,191.8300018310547,RSI2 exit
ABBV,191.8300018310547,RSI2 exit
ABBV,191.8300018310547,RSI2 exit
ABBV,191.8300018310547,RSI2 exit
ABBV,191.8300018310547,RSI2 exit
ABBV,193.0,RSI2 exit
ABBV,193.0,RSI2 exit
ABBV,193.0,RSI2 exit
ABBV,193.0,RSI2 exit
ABBV,193.0,RSI2 exit
ABBV,193.4499969482422,RSI2 exit
ABBV,193.4499969482422,RSI2 exit
ABBV,193.4499969482422,RSI2 exit
ABBV,193.4499969482422,RSI2 exit
ABBV,193.4499969482422,RSI2 exit
ABBV,196.25,RSI2 exit
ABBV,196.25,RSI2 exit
ABBV,196.25,RSI2 exit
ABBV,196.25,RSI2 exit
ABBV,196.25,RSI2 exit
ABBV,197.3500061035156,RSI2 exit
ABBV,197.3500061035156,RSI2 exit
ABBV,197.3500061035156,RSI2 exit
ABBV,197.3500061035156,RSI2 exit
ABBV,197.3500061035156,RSI2 exit
ABBV,200.8800048828125,RSI2 exit
ABBV,200.8800048828125,RSI2 exit
ABBV,200.8800048828125,RSI2 exit
ABBV,200.8800048828125,RSI2 exit
ABBV,200.8800048828125,RSI2 exit
ABBV,202.0800018310547,RSI2 exit
ABBV,202.0800018310547,RSI2 exit
ABBV,202.0800018310547,RSI2 exit
ABBV,202.0800018310547,RSI2 exit
ABBV,202.0800018310547,RSI2 exit
ABBV,204.0800018310547,RSI2 exit
ABBV,204.0800018310547,RSI2 exit
ABBV,204.0800018310547,RSI2 exit
ABBV,204.0800018310547,RSI2 exit
ABBV,204.0800018310547,RSI2 exit
ABBV,204.13999938964844,RSI2 exit
ABBV,204.13999938964844,RSI2 exit
ABBV,204.13999938964844,RSI2 exit
ABBV,204.13999938964844,RSI2 exit
ABBV,204.13999938964844,RSI2 exit
ABBV,205.0200042724609,RSI2 exit
ABBV,205.0200042724609,RSI2 exit
ABBV,205.0200042724609,RSI2 exit
ABBV,205.0200042724609,RSI2 exit
ABBV,205.0200042724609,RSI2 exit
ABBV,209.02999877929688,RSI2 exit
ABBV,209.02999877929688,RSI2 exit
ABBV,209.02999877929688,RSI2 exit
ABBV,209.02999877929688,RSI2 exit
ABBV,209.02999877929688,RSI2 exit
ABBV,211.47999572753903,RSI2 exit
ABBV,211.47999572753903,RSI2 exit
ABBV,211.47999572753903,RSI2 exit
ABBV,211.47999572753903,RSI2 exit
ABBV,211.47999572753903,RSI2 exit
ABBV,211.5399932861328,RSI2 exit
ABBV,211.5399932861328,RSI2 exit
ABBV,211.5399932861328,RSI2 exit
ABBV,211.5399932861328,RSI2 exit
ABBV,211.5399932861328,RSI2 exit
ABBV,214.2899932861328,RSI2 exit
ABBV,214.2899932861328,RSI2 exit
ABBV,214.2899932861328,RSI2 exit
ABBV,214.2899932861328,RSI2 exit
ABBV,214.2899932861328,RSI2 exit
ABBV,216.66000366210935,RSI2 exit
ABBV,216.66000366210935,RSI2 exit
ABBV,216.66000366210935,RSI2 exit
ABBV,216.66000366210935,RSI2 exit
ABBV,216.66000366210935,RSI2 exit
ABBV,214.47000122070312,RSI2 exit
ABBV,214.47000122070312,RSI2 exit
ABBV,214.47000122070312,RSI2 exit
ABBV,214.47000122070312,RSI2 exit
ABBV,214.47000122070312,RSI2 exit
ABBV,205.2899932861328,RSI2 exit
ABBV,205.2899932861328,RSI2 exit
ABBV,205.2899932861328,RSI2 exit
ABBV,205.2899932861328,RSI2 exit
ABBV,205.2899932861328,RSI2 exit
ABBV,209.5200042724609,RSI2 exit
ABBV,209.5200042724609,RSI2 exit
ABBV,209.5200042724609,RSI2 exit
ABBV,209.5200042724609,RSI2 exit
ABBV,209.5200042724609,RSI2 exit
ABBV,177.0500030517578,RSI2 exit
ABBV,177.0500030517578,RSI2 exit
ABBV,177.0500030517578,RSI2 exit
ABBV,177.0500030517578,RSI2 exit
ABBV,177.0500030517578,RSI2 exit
ABBV,180.3699951171875,RSI2 exit
ABBV,180.3699951171875,RSI2 exit
ABBV,180.3699951171875,RSI2 exit
ABBV,180.3699951171875,RSI2 exit
ABBV,180.3699951171875,RSI2 exit
ABBV,186.05999755859372,RSI2 exit
ABBV,186.05999755859372,RSI2 exit
ABBV,186.05999755859372,RSI2 exit
ABBV,186.05999755859372,RSI2 exit
ABBV,186.05999755859372,RSI2 exit
ABBV,192.33999633789065,RSI2 exit
ABBV,192.33999633789065,RSI2 exit
ABBV,192.33999633789065,RSI2 exit
ABBV,192.33999633789065,RSI2 exit
ABBV,192.33999633789065,RSI2 exit
ABBV,193.50999450683597,RSI2 exit
ABBV,193.50999450683597,RSI2 exit
ABBV,193.50999450683597,RSI2 exit
ABBV,193.50999450683597,RSI2 exit
ABBV,193.50999450683597,RSI2 exit
ABBV,195.1000061035156,RSI2 exit
ABBV,195.1000061035156,RSI2 exit
ABBV,195.1000061035156,RSI2 exit
ABBV,195.1000061035156,RSI2 exit
ABBV,195.1000061035156,RSI2 exit
ABBV,198.47000122070312,RSI2 exit
ABBV,198.47000122070312,RSI2 exit
ABBV,198.47000122070312,RSI2 exit
ABBV,198.47000122070312,RSI2 exit
ABBV,198.47000122070312,RSI2 exit
ABBV,190.07000732421875,RSI2 exit
ABBV,190.07000732421875,RSI2 exit
ABBV,190.07000732421875,RSI2 exit
ABBV,190.07000732421875,RSI2 exit
ABBV,190.07000732421875,RSI2 exit
ABBV,185.7100067138672,RSI2 exit
ABBV,185.7100067138672,RSI2 exit
ABBV,185.7100067138672,RSI2 exit
ABBV,185.7100067138672,RSI2 exit
ABBV,185.7100067138672,RSI2 exit
ABBV,185.72000122070312,RSI2 exit
ABBV,185.72000122070312,RSI2 exit
ABBV,185.72000122070312,RSI2 exit
ABBV,185.72000122070312,RSI2 exit
ABBV,185.72000122070312,RSI2 exit
ABBV,186.1100006103516,RSI2 exit
ABBV,186.1100006103516,RSI2 exit
ABBV,186.1100006103516,RSI2 exit
ABBV,186.1100006103516,RSI2 exit
ABBV,186.1100006103516,RSI2 exit
ABBV,186.9900054931641,RSI2 exit
ABBV,186.9900054931641,RSI2 exit
ABBV,186.9900054931641,RSI2 exit
ABBV,186.9900054931641,RSI2 exit
ABBV,186.9900054931641,RSI2 exit
ABBV,187.25,RSI2 exit
ABBV,187.25,RSI2 exit
ABBV,187.25,RSI2 exit
ABBV,187.25,RSI2 exit
ABBV,187.25,RSI2 exit
ABBV,187.33999633789065,RSI2 exit
ABBV,187.33999633789065,RSI2 exit
ABBV,187.33999633789065,RSI2 exit
ABBV,187.33999633789065,RSI2 exit
ABBV,187.33999633789065,RSI2 exit
ABBV,187.47000122070312,RSI2 exit
ABBV,187.47000122070312,RSI2 exit
ABBV,187.47000122070312,RSI2 exit
ABBV,187.47000122070312,RSI2 exit
ABBV,187.47000122070312,RSI2 exit
ABBV,189.8300018310547,RSI2 exit
ABBV,189.8300018310547,RSI2 exit
ABBV,189.8300018310547,RSI2 exit
ABBV,189.8300018310547,RSI2 exit
ABBV,189.8300018310547,RSI2 exit
ABBV,189.5,RSI2 exit
ABBV,189.5,RSI2 exit
ABBV,189.5,RSI2 exit
ABBV,189.5,RSI2 exit
ABBV,189.5,RSI2 exit
ABBV,191.5,RSI2 exit
ABBV,191.5,RSI2 exit
ABBV,191.5,RSI2 exit
ABBV,191.5,RSI2 exit
ABBV,191.5,RSI2 exit
ABBV,192.4199981689453,RSI2 exit
ABBV,192.4199981689453,RSI2 exit
ABBV,192.4199981689453,RSI2 exit
ABBV,192.4199981689453,RSI2 exit
ABBV,192.4199981689453,RSI2 exit
ABBV,186.7899932861328,RSI2 exit
ABBV,186.7899932861328,RSI2 exit
ABBV,186.7899932861328,RSI2 exit
ABBV,186.7899932861328,RSI2 exit
ABBV,186.7899932861328,RSI2 exit
ABBV,189.9900054931641,RSI2 exit
ABBV,189.9900054931641,RSI2 exit
ABBV,189.9900054931641,RSI2 exit
ABBV,189.9900054931641,RSI2 exit
ABBV,189.9900054931641,RSI2 exit
ABBV,190.75,RSI2 exit
ABBV,190.75,RSI2 exit
ABBV,190.75,RSI2 exit
ABBV,190.75,RSI2 exit
ABBV,190.75,RSI2 exit
ABBV,190.6199951171875,RSI2 exit
ABBV,190.6199951171875,RSI2 exit
ABBV,190.6199951171875,RSI2 exit
ABBV,190.6199951171875,RSI2 exit
ABBV,190.6199951171875,RSI2 exit
ABBV,195.0,RSI2 exit
ABBV,195.0,RSI2 exit
ABBV,195.0,RSI2 exit
ABBV,195.0,RSI2 exit
ABBV,195.0,RSI2 exit
ABBV,190.5500030517578,RSI2 exit
ABBV,190.5500030517578,RSI2 exit
ABBV,190.5500030517578,RSI2 exit
ABBV,190.5500030517578,RSI2 exit
ABBV,190.5500030517578,RSI2 exit
ABBV,190.8300018310547,RSI2 exit
ABBV,190.8300018310547,RSI2 exit
ABBV,190.8300018310547,RSI2 exit
ABBV,190.8300018310547,RSI2 exit
ABBV,190.8300018310547,RSI2 exit
ABBV,191.22000122070312,RSI2 exit
ABBV,191.22000122070312,RSI2 exit
ABBV,191.22000122070312,RSI2 exit
ABBV,191.22000122070312,RSI2 exit
ABBV,191.22000122070312,RSI2 exit
ABBV,195.22000122070312,RSI2 exit
ABBV,195.22000122070312,RSI2 exit
ABBV,195.22000122070312,RSI2 exit
ABBV,195.22000122070312,RSI2 exit
ABBV,195.22000122070312,RSI2 exit
ABBV,197.19000244140625,RSI2 exit
ABBV,197.19000244140625,RSI2 exit
ABBV,197.19000244140625,RSI2 exit
ABBV,197.19000244140625,RSI2 exit
ABBV,197.19000244140625,RSI2 exit
ABBV,198.5500030517578,RSI2 exit
ABBV,198.5500030517578,RSI2 exit
ABBV,198.5500030517578,RSI2 exit
ABBV,198.5500030517578,RSI2 exit
ABBV,198.5500030517578,RSI2 exit
ABBV,198.8600006103516,RSI2 exit
ABBV,198.8600006103516,RSI2 exit
ABBV,198.8600006103516,RSI2 exit
ABBV,198.8600006103516,RSI2 exit
ABBV,198.8600006103516,RSI2 exit
ABBV,201.47000122070312,RSI2 exit
ABBV,201.47000122070312,RSI2 exit
ABBV,201.47000122070312,RSI2 exit
ABBV,201.47000122070312,RSI2 exit
ABBV,201.47000122070312,RSI2 exit
ABBV,204.67999267578125,RSI2 exit
ABBV,204.67999267578125,RSI2 exit
ABBV,204.67999267578125,RSI2 exit
ABBV,204.67999267578125,RSI2 exit
ABBV,204.67999267578125,RSI2 exit
ABBV,206.69000244140625,RSI2 exit
ABBV,206.69000244140625,RSI2 exit
ABBV,206.69000244140625,RSI2 exit
ABBV,206.69000244140625,RSI2 exit
ABBV,206.69000244140625,RSI2 exit
ABBV,206.57000732421875,RSI2 exit
ABBV,206.57000732421875,RSI2 exit
ABBV,206.57000732421875,RSI2 exit
ABBV,206.57000732421875,RSI2 exit
ABBV,206.57000732421875,RSI2 exit
ABBV,206.19000244140625,RSI2 exit
ABBV,206.19000244140625,RSI2 exit
ABBV,206.19000244140625,RSI2 exit
ABBV,206.19000244140625,RSI2 exit
ABBV,206.19000244140625,RSI2 exit
ABBV,209.1499938964844,RSI2 exit
ABBV,209.1499938964844,RSI2 exit
ABBV,209.1499938964844,RSI2 exit
ABBV,209.1499938964844,RSI2 exit
ABBV,209.1499938964844,RSI2 exit
ABBV,209.5,RSI2 exit
ABBV,209.5,RSI2 exit
ABBV,209.5,RSI2 exit
ABBV,209.5,RSI2 exit
ABBV,209.5,RSI2 exit
ABBV,210.6000061035156,RSI2 exit
ABBV,210.6000061035156,RSI2 exit
ABBV,210.6000061035156,RSI2 exit
ABBV,210.6000061035156,RSI2 exit
ABBV,210.6000061035156,RSI2 exit
ABBV,210.3999938964844,RSI2 exit
ABBV,210.3999938964844,RSI2 exit
ABBV,210.3999938964844,RSI2 exit
ABBV,210.3999938964844,RSI2 exit
ABBV,210.3999938964844,RSI2 exit
ABBV,211.9199981689453,RSI2 exit
ABBV,211.9199981689453,RSI2 exit
ABBV,211.9199981689453,RSI2 exit
ABBV,211.9199981689453,RSI2 exit
ABBV,211.9199981689453,RSI2 exit
ABBV,211.8600006103516,RSI2 exit
ABBV,211.8600006103516,RSI2 exit
ABBV,211.8600006103516,RSI2 exit
ABBV,211.8600006103516,RSI2 exit
ABBV,211.8600006103516,RSI2 exit
ABBV,213.0,RSI2 exit
ABBV,213.0,RSI2 exit
ABBV,213.0,RSI2 exit
ABBV,213.0,RSI2 exit
ABBV,213.0,RSI2 exit
ABBV,220.22000122070312,RSI2 exit
ABBV,220.22000122070312,RSI2 exit
ABBV,220.22000122070312,RSI2 exit
ABBV,220.22000122070312,RSI2 exit
ABBV,220.22000122070312,RSI2 exit
ABBV,220.80999755859372,RSI2 exit
ABBV,220.80999755859372,RSI2 exit
ABBV,220.80999755859372,RSI2 exit
ABBV,220.80999755859372,RSI2 exit
ABBV,220.80999755859372,RSI2 exit
ABBV,221.9900054931641,RSI2 exit
ABBV,221.9900054931641,RSI2 exit
ABBV,221.9900054931641,RSI2 exit
ABBV,221.9900054931641,RSI2 exit
ABBV,221.9900054931641,RSI2 exit
ABBV,222.47000122070312,RSI2 exit
ABBV,222.47000122070312,RSI2 exit
ABBV,222.47000122070312,RSI2 exit
ABBV,222.47000122070312,RSI2 exit
ABBV,222.47000122070312,RSI2 exit
ABBV,222.58999633789065,RSI2 exit
ABBV,222.58999633789065,RSI2 exit
ABBV,222.58999633789065,RSI2 exit
ABBV,222.58999633789065,RSI2 exit
ABBV,222.58999633789065,RSI2 exit
ABBV,222.6100006103516,RSI2 exit
ABBV,222.6100006103516,RSI2 exit
ABBV,222.6100006103516,RSI2 exit
ABBV,222.6100006103516,RSI2 exit
ABBV,222.6100006103516,RSI2 exit
ABBV,223.16000366210935,RSI2 exit
ABBV,223.16000366210935,RSI2 exit
ABBV,223.16000366210935,RSI2 exit
ABBV,223.16000366210935,RSI2 exit
ABBV,223.16000366210935,RSI2 exit
ABBV,231.5399932861328,RSI2 exit
ABBV,231.5399932861328,RSI2 exit
ABBV,231.5399932861328,RSI2 exit
ABBV,231.5399932861328,RSI2 exit
ABBV,231.5399932861328,RSI2 exit
ABBV,244.3800048828125,RSI2 exit
