Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,23.729999542236328,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,23.36000061035156,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,24.75,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,24.6299991607666,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,24.190000534057617,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,23.68000030517578,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,23.290000915527344,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,72.79000091552734,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,72.2699966430664,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,71.33999633789062,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,73.88999938964844,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,72.08999633789062,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NEE,2025-10-10,72.05000305175781,closed,2025-10-10,72.48999786376953,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,74.6500015258789,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,72.0,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,71.29000091552734,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,71.19999694824219,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,74.56999969482422,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,71.73999786376953,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,77.31999969482422,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,74.16999816894531,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,73.58000183105469,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,72.63999938964844,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,71.66000366210938,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,74.29000091552734,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,72.30999755859375,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,72.0999984741211,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NKE,2025-10-10,70.88999938964844,closed,2025-10-10,72.08000183105469,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,167.02999877929688,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,174.97999572753906,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,174.17999267578125,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,170.77999877929688,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,170.6199951171875,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,167.02000427246094,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
NVDA,2025-10-10,170.2899932861328,closed,2025-10-10,134.6999969482422,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,90.88999938964844,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,88.97000122070312,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,87.75,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,87.88999938964844,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,84.62999725341797,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,84.13999938964844,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,82.06999969482422,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,84.2300033569336,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,83.80000305175781,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,82.58000183105469,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,82.41000366210938,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,81.2300033569336,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,81.76000213623047,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
OMC,2025-10-10,79.4800033569336,closed,2025-10-10,84.76000213623047,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,63.459999084472656,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,63.04999923706055,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,61.709999084472656,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,58.310001373291016,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,53.93999862670898,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,53.77000045776367,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,53.27000045776367,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,52.34000015258789,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,50.2599983215332,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,51.220001220703125,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,50.54999923706055,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,52.40999984741211,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ON,2025-10-10,55.43999862670898,closed,2025-10-10,66.62999725341797,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,234.6199951171875,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,233.16000366210932,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,223.0,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,283.4599914550781,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,282.760009765625,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
ORCL,2025-10-10,281.239990234375,closed,2025-10-10,171.41000366210938,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.59999847412109,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.560001373291016,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.02000045776367,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,45.36000061035156,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,50.54999923706055,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,50.20000076293945,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,49.290000915527344,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.650001525878906,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.369998931884766,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,46.45000076293945,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
OXY,2025-10-10,45.5099983215332,closed,2025-10-10,47.130001068115234,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,202.5,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,201.2400054931641,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,188.759994506836,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,189.3600006103516,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,191.02999877929688,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,190.38999938964844,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PANW,2025-10-10,188.009994506836,closed,2025-10-10,174.19000244140625,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,17.170000076293945,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.219999313354492,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.219999313354492,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.440000534057617,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.079999923706055,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.520000457763672,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,17.020000457763672,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.899999618530273,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.540000915527344,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PCG,2025-10-10,16.059999465942383,closed,2025-10-10,19.81999969482422,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,156.02000427246094,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,156.13999938964844,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,154.42999267578125,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,151.47000122070312,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,149.64999389648438,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,146.27000427246094,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,145.39999389648438,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,143.49000549316406,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,148.1699981689453,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,145.4499969482422,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PEP,2025-10-10,143.19000244140625,closed,2025-10-10,146.5399932861328,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,26.21999931335449,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.8700008392334,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.600000381469727,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.549999237060547,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.209999084472656,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.01000022888184,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PFE,2025-10-10,25.239999771118164,closed,2025-10-10,26.36000061035156,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,171.13999938964844,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,170.3300018310547,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,169.0800018310547,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,169.19000244140625,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,168.05999755859375,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,168.11000061035156,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,165.1300048828125,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,168.3699951171875,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,167.97000122070312,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,165.64999389648438,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,162.85000610351562,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PG,2025-10-10,162.8000030517578,closed,2025-10-10,170.16000366210938,RSI2<= 10; RSI2 exit,,
PLTR,2025-10-10,130.74000549316406,closed,2025-10-10,80.55000305175781,RSI2<= 10; RSI2 exit,,
PLTR,2025-10-10,174.02999877929688,closed,2025-10-10,80.55000305175781,RSI2<= 10; RSI2 exit,,
PLTR,2025-10-10,157.75,closed,2025-10-10,80.55000305175781,RSI2<= 10; RSI2 exit,,
PLTR,2025-10-10,156.00999450683594,closed,2025-10-10,80.55000305175781,RSI2<= 10; RSI2 exit,,
PLTR,2025-10-10,156.17999267578125,closed,2025-10-10,80.55000305175781,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,164.8300018310547,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,163.82000732421875,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,179.02999877929688,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,179.60000610351562,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,175.91000366210938,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,165.27000427246094,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,164.6699981689453,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,161.0800018310547,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,160.9199981689453,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,165.27000427246094,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,164.19000244140625,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,161.14999389648438,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PM,2025-10-10,160.86000061035156,closed,2025-10-10,122.0199966430664,RSI2<= 10; RSI2 exit,,
PSKY,2025-10-10,12.56999969482422,closed,2025-10-10,10.460000038146973,RSI2<= 10; RSI2 exit,,
PSKY,2025-10-10,14.6899995803833,closed,2025-10-10,10.460000038146973,RSI2<= 10; RSI2 exit,,
PSKY,2025-10-10,14.460000038146973,closed,2025-10-10,10.460000038146973,RSI2<= 10; RSI2 exit,,
PSKY,2025-10-10,17.969999313354492,closed,2025-10-10,10.460000038146973,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,91.3000030517578,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,90.86000061035156,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,85.44999694824219,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,85.43000030517578,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,85.3499984741211,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,83.36000061035156,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,77.7249984741211,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,74.94999694824219,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
PYPL,2025-10-10,74.06999969482422,closed,2025-10-10,88.25,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,157.88999938964844,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,157.9199981689453,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,165.42999267578125,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,161.10000610351562,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,161.22000122070312,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
QCOM,2025-10-10,157.4600067138672,closed,2025-10-10,158.24000549316406,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,25.18000030517578,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,24.61000061035156,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,24.049999237060547,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,24.030000686645508,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,25.700000762939453,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,25.32999992370605,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,24.88999938964844,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,24.63999938964844,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,26.559999465942383,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,26.3700008392334,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,26.209999084472656,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,26.200000762939453,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,25.290000915527344,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RF,2025-10-10,25.309999465942383,closed,2025-10-10,24.020000457763672,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,141.85000610351562,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,141.3800048828125,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,154.86000061035156,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,154.8000030517578,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,154.08999633789062,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,154.22000122070312,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,151.75,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
RTX,2025-10-10,162.17999267578125,closed,2025-10-10,116.83000183105467,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,93.12000274658205,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,105.47000122070312,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,101.12999725341795,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,99.58000183105467,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,98.69000244140624,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,96.04000091552734,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,95.72000122070312,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SBUX,2025-10-10,93.41999816894533,closed,2025-10-10,89.91000366210938,RSI2<= 10; RSI2 exit,,
SCHW,2025-10-10,87.23999786376953,closed,2025-10-10,75.05000305175781,RSI2<= 10; RSI2 exit,,
SCHW,2025-10-10,87.36000061035156,closed,2025-10-10,75.05000305175781,RSI2<= 10; RSI2 exit,,
SCHW,2025-10-10,95.52999877929688,closed,2025-10-10,75.05000305175781,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,39.880001068115234,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,38.93000030517578,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,37.33000183105469,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,36.90999984741211,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,36.83000183105469,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,40.27999877929688,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,40.15999984741211,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,41.0099983215332,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,40.59999847412109,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SLB,2025-10-10,39.209999084472656,closed,2025-10-10,37.72999954223633,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,45.540000915527344,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,49.86000061035156,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,46.790000915527344,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,46.66999816894531,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,44.59999847412109,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,43.2400016784668,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,42.61000061035156,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,42.310001373291016,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
SMCI,2025-10-10,41.540000915527344,closed,2025-10-10,34.33000183105469,RSI2<= 10; RSI2 exit,,
STX,2025-10-10,142.00999450683594,closed,2025-10-10,89.1500015258789,RSI2<= 10; RSI2 exit,,
STX,2025-10-10,147.27000427246094,closed,2025-10-10,89.1500015258789,RSI2<= 10; RSI2 exit,,
STX,2025-10-10,225.009994506836,closed,2025-10-10,89.1500015258789,RSI2<= 10; RSI2 exit,,
STX,2025-10-10,224.3500061035156,closed,2025-10-10,89.1500015258789,RSI2<= 10; RSI2 exit,,
STX,2025-10-10,221.6999969482422,closed,2025-10-10,89.1500015258789,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,54.70000076293945,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,53.93000030517578,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,51.7400016784668,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,51.18000030517578,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,52.29999923706055,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,53.560001373291016,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,53.2599983215332,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,53.09000015258789,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,50.93000030517578,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
SW,2025-10-10,46.68999862670898,closed,2025-10-10,53.93000030517578,RSI2<= 10; RSI2 exit,,
T,2025-10-10,27.64999961853028,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,27.65999984741211,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,27.6200008392334,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,26.96999931335449,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,28.790000915527344,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,28.31999969482422,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,28.299999237060547,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,28.309999465942383,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,28.06999969482422,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
T,2025-10-10,27.01000022888184,closed,2025-10-10,22.75,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.290000915527344,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.130001068115234,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,43.11000061035156,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.65999984741211,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.34000015258789,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.150001525878906,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,43.7599983215332,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,43.11000061035156,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,44.2599983215332,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,43.709999084472656,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
